lr,train/loss,train/color_loss,train/normal_loss,train/mask_error,train/sfm_depth_loss,train/psnr,train/s_val,epoch,created_at,val/loss,val/psnr
2.50E-05,0.188638374,0.136623114,0.000794167,0.043022659,0.008198421,20.70510864,0.009542258,10,55:31.6,,
2.50E-05,0.172310784,0.128946543,0.000723769,0.032059398,0.010581071,21.60124779,0.009539113,10,55:59.0,,
2.50E-05,0.169503957,0.132928178,0.000683913,0.026261276,0.009630596,20.51780701,0.00952908,10,56:26.5,,
2.50E-05,0.163691789,0.124416746,0.000885404,0.03018989,0.008199751,21.64089966,0.009524529,10,56:54.0,,
2.50E-05,0.167924568,0.129504055,0.000890316,0.030862743,0.006667445,21.68306351,0.00952897,10,57:21.5,,
2.50E-05,0.170792043,0.127836913,0.000949266,0.034405429,0.007600449,21.58029938,0.009541698,10,57:49.0,,
2.50E-05,0.179365903,0.1394815,0.000658762,0.025784632,0.013441014,20.44552994,0.009552282,10,58:16.5,,
2.50E-05,0.16873917,0.13173084,0.000835609,0.028631641,0.007541069,21.32160187,0.009539232,10,58:44.1,,
2.50E-05,0.179670632,0.135055587,0.000681896,0.034323748,0.009609398,20.91490555,0.009536039,10,59:11.9,,
2.50E-05,0.172433481,0.136584699,0.001009117,0.025387883,0.009451778,20.45180321,0.009537303,10,59:39.4,,
2.50E-05,0.147620738,0.119463131,0.000707302,0.022070175,0.005380142,21.77961731,0.009545698,10,00:06.9,,
2.50E-05,0.163768917,0.129691973,0.000725577,0.023282265,0.010069108,21.71367264,0.009557713,10,00:34.4,,
2.50E-05,0.171032965,0.131549671,0.000727458,0.02843654,0.010319295,21.15412903,0.009557148,10,01:02.0,,
2.50E-05,0.170073435,0.127088249,0.001136828,0.029608399,0.012239969,21.48873138,0.009542034,10,01:29.4,,
2.50E-05,0.15937449,0.111515038,0.000691709,0.028733954,0.018433796,23.3786602,0.009539327,10,01:56.9,,
2.50E-05,0.178705662,0.133152932,0.00070482,0.035970211,0.008877696,21.01160431,0.009541775,10,02:24.5,,
2.50E-05,0.171415552,0.129683465,0.000910964,0.03413263,0.006688494,21.35933304,0.009535948,10,02:52.0,,
2.50E-05,0.179595634,0.127059102,0.000758183,0.040687229,0.011091116,21.53023911,0.00955599,10,03:19.6,,
2.50E-05,0.174737006,0.130743384,0.001323421,0.032300889,0.010369321,21.31380463,0.009567553,10,03:47.1,,
2.50E-05,0.167307287,0.127121642,0.000790858,0.027588276,0.011806502,21.50353622,0.009577923,10,04:14.8,,
2.50E-05,0.155147001,0.123047814,0.000853722,0.0234449,0.007800567,22.42194939,0.009583977,10,04:42.2,,
2.50E-05,0.171366692,0.12649034,0.000593031,0.036209434,0.008073879,21.50920105,0.009571181,10,05:09.7,,
2.50E-05,0.181742698,0.139002368,0.001128511,0.031510282,0.010101541,20.9030571,0.009563447,10,05:37.2,,
2.50E-05,0.179804772,0.126194879,0.000801666,0.030018261,0.022789966,20.96423149,0.009565154,10,06:04.8,,
2.50E-05,0.184385493,0.138412327,0.000781798,0.035597213,0.009594151,21.08308411,0.00957323,10,06:32.3,,
2.50E-05,0.177177519,0.126977012,0.000883208,0.040502045,0.008815256,21.75837708,0.009577878,10,06:59.8,,
2.50E-05,0.180250466,0.126544386,0.000801507,0.036040984,0.016863579,21.8029747,0.009568488,10,07:27.4,,
2.50E-05,0.171631679,0.131123886,0.000757546,0.032996111,0.006754148,20.97677612,0.009563881,10,07:55.0,,
2.50E-05,0.220110551,0.143920213,0.000648903,0.031452499,0.044088945,20.51518631,0.009553424,10,08:22.5,,
2.50E-05,0.191672102,0.136866316,0.000651058,0.032186933,0.021967784,20.76940536,0.009549226,10,08:50.1,,
2.50E-05,0.182649657,0.133868426,0.000731028,0.035549592,0.01250062,21.42468452,0.009541274,10,09:17.6,,
2.50E-05,0.171468809,0.127298906,0.000801362,0.035141911,0.008226633,21.63278961,0.009553853,10,09:45.1,,
2.50E-05,0.175114751,0.13562125,0.000711977,0.03049995,0.00828158,20.6353035,0.00956659,10,10:12.6,,
2.50E-05,0.181951046,0.142064676,0.000679517,0.031549927,0.007656919,20.04801559,0.009573047,10,10:40.0,,
2.50E-05,0.167731762,0.129725501,0.000709798,0.02683321,0.010463248,21.1457653,0.00957993,10,14:41.6,,
2.50E-05,0.165219009,0.12476743,0.000745528,0.029329315,0.010376733,21.36574745,0.009550638,10,15:09.3,,
2.50E-05,0.191503629,0.143373236,0.000741792,0.037238393,0.010150212,20.12124252,0.009548561,10,15:36.9,,
2.50E-05,0.171823457,0.124314345,0.001100504,0.03811219,0.008296421,21.49461937,0.00955143,10,16:04.4,,
2.50E-05,0.160515517,0.12905547,0.00076103,0.022943746,0.007755266,21.18404007,0.00953157,10,16:32.3,,
2.50E-05,0.175969258,0.134791702,0.000636776,0.028608182,0.01193259,21.37078857,0.009536762,10,16:59.8,,
2.50E-05,0.16445373,0.12599425,0.000718637,0.030763915,0.006976932,21.35820198,0.009540164,10,17:27.3,,
2.50E-05,0.163551971,0.131352901,0.000841342,0.023457289,0.007900429,21.14779282,0.009549431,10,17:54.9,,
2.50E-05,0.163456291,0.121374831,0.000803159,0.031905971,0.00937233,22.42656517,0.00954689,10,18:22.4,,
2.50E-05,0.165640682,0.125918552,0.000739938,0.029286135,0.009696061,21.5827198,0.009535003,10,18:50.1,,
2.50E-05,0.182475373,0.138729706,0.0006098,0.031985942,0.011149932,20.8205452,0.009539508,10,19:17.5,,
2.50E-05,0.186304674,0.148880094,0.000675743,0.029191775,0.007557069,19.96850204,0.009531893,10,19:45.1,,
2.50E-05,0.184248239,0.133296922,0.000731874,0.036731604,0.013487852,20.77346611,0.009524133,10,20:12.5,,
2.50E-05,0.165246338,0.127127275,0.000796853,0.031151304,0.006170901,21.98574829,0.00951632,10,20:40.1,,
2.50E-05,0.179939091,0.139499232,0.000733626,0.026138147,0.013568091,20.76165771,0.009519588,10,21:07.5,,
2.50E-05,0.172779426,0.129897252,0.000931172,0.033557933,0.00839307,21.33189201,0.00951109,10,21:35.0,,
2.50E-05,0.162668899,0.129978284,0.001067111,0.024028838,0.007594659,21.56122589,0.009503347,10,22:02.6,,
2.50E-05,0.166822091,0.127125472,0.0006188,0.031295896,0.007781921,21.70194244,0.009493301,10,22:30.2,,
2.50E-05,0.169487983,0.127958864,0.00082063,0.030653989,0.010054495,21.27832031,0.009518044,10,22:57.7,,
2.50E-05,0.192676544,0.14569822,0.000603326,0.036690775,0.009684213,20.09313202,0.009511158,10,23:25.2,,
2.50E-05,0.179322168,0.13565658,0.000755651,0.03301312,0.009896819,20.74853897,0.009493899,10,23:52.7,,
2.50E-05,0.173668981,0.135694116,0.000650793,0.029281233,0.008042846,20.66204834,0.009497933,10,24:20.2,,
2.50E-05,0.179892913,0.138320819,0.000834081,0.03378588,0.006952134,20.99111366,0.009499898,10,24:47.8,,
2.50E-05,0.193819195,0.141009971,0.000658657,0.03587791,0.016272657,20.79723549,0.009490749,10,25:15.4,,
2.50E-05,0.167456746,0.125620827,0.00055726,0.027795089,0.013483564,21.45286751,0.009490835,10,25:42.9,,
2.50E-05,0.174691498,0.132884964,0.000818752,0.033968996,0.007018785,21.57065392,0.009501497,10,26:10.4,,
2.50E-05,0.173121482,0.127990946,0.000641458,0.031582851,0.012906231,21.21684265,0.009496335,10,26:38.0,,
2.50E-05,0.214391261,0.139793739,0.000868698,0.041158587,0.03257025,20.53021622,0.009493183,10,27:05.5,,
2.50E-05,0.173637092,0.1309672,0.000762653,0.030885309,0.011021922,21.04244614,0.009481829,10,27:33.0,,
2.50E-05,0.175666198,0.135341913,0.000705787,0.034084398,0.005534103,21.1445961,0.009481598,10,28:00.6,,
2.50E-05,0.167907462,0.12462426,0.000797639,0.035335831,0.007149739,22.00430298,0.009477055,10,28:28.0,,
2.50E-05,0.18274568,0.132343173,0.000701942,0.032051813,0.017648747,20.99765968,0.009480978,10,28:55.6,,
2.50E-05,0.183915123,0.133014843,0.000668419,0.040024832,0.010207034,20.67791367,0.009487391,10,29:23.2,,
2.50E-05,0.166577145,0.133144096,0.000574796,0.02685274,0.006005518,21.3338089,0.009479057,10,29:50.8,,
2.50E-05,0.178933173,0.142193854,0.000626149,0.028738135,0.007375039,20.44897461,0.009452543,10,30:18.7,,
2.50E-05,0.177076533,0.129373968,0.000689396,0.02947158,0.017541587,21.41067123,0.009448298,10,30:46.2,,
2.50E-05,0.173095405,0.127512783,0.000732543,0.033984177,0.0108659,21.56799507,0.009459839,10,31:13.7,,
2.50E-05,0.18314527,0.141645357,0.00083982,0.031258009,0.009402083,20.69921494,0.009467755,10,31:41.4,,
2.50E-05,0.178640112,0.116107322,0.000714732,0.031135136,0.030682921,22.62797165,0.009478211,10,32:08.9,,
2.50E-05,0.169103205,0.122710593,0.000802951,0.029386116,0.016203558,21.91277313,0.009478162,10,32:36.5,,
2.50E-05,0.177457944,0.128232747,0.000646898,0.029166469,0.019411823,21.50194359,0.009490346,10,33:04.0,,
2.50E-05,0.183842108,0.147883698,0.000788721,0.025832994,0.009336694,20.23370552,0.009508967,10,33:31.8,,
2.50E-05,0.174585655,0.136477232,0.000746215,0.03053976,0.006822442,21.21150589,0.009492672,10,33:59.3,,
2.50E-05,0.166411117,0.129783899,0.000820767,0.028072465,0.007733982,20.67801285,0.009491572,10,34:26.7,,
2.50E-05,0.182011113,0.144085869,0.000667008,0.032422345,0.004835885,20.45569992,0.009464315,10,34:54.2,,
2.50E-05,0.183352575,0.132460251,0.000712721,0.036109757,0.014069839,21.18391228,0.009455181,10,35:21.8,,
2.50E-05,0.176434547,0.133548453,0.000825773,0.034288786,0.007771518,20.81105232,0.009467033,10,35:49.4,,
2.50E-05,0.178196222,0.134533361,0.000782038,0.0346733,0.008207522,21.15531731,0.009458265,10,36:17.0,,
2.50E-05,0.16304028,0.125118107,0.000888757,0.027387768,0.00964566,21.27850342,0.009453143,10,36:44.4,,
2.50E-05,0.179390281,0.132059783,0.000753333,0.037230816,0.009346354,20.31038666,0.009461703,10,37:12.0,,
2.50E-05,0.153361842,0.117855184,0.000825135,0.024611451,0.01007007,22.07601738,0.009481277,10,37:39.5,,
2.50E-05,0.167699307,0.133075982,0.000634422,0.026993735,0.006995165,21.06689835,0.009486767,10,38:07.1,,
2.50E-05,0.182626143,0.142868608,0.000678379,0.033298995,0.005780166,20.08269882,0.00949235,10,38:34.7,,
2.50E-05,0.163871184,0.115892366,0.000807791,0.034187112,0.01298392,22.70570374,0.009499944,10,39:02.3,,
2.50E-05,0.193158969,0.137231678,0.00069812,0.036510102,0.01871906,20.80953217,0.009503723,10,39:30.0,,
2.50E-05,0.168628857,0.126602545,0.000790695,0.03436948,0.006866121,20.77695465,0.009505667,10,39:57.6,,
2.50E-05,0.175707996,0.132978499,0.000720891,0.032353818,0.009654796,21.1388855,0.009514927,10,40:25.1,,
2.50E-05,0.177039698,0.135221675,0.000850442,0.032088403,0.008879188,21.35031128,0.009516815,10,40:52.6,,
2.50E-05,0.170280948,0.121914178,0.000603812,0.026007919,0.021755038,21.27775002,0.009506619,10,41:20.1,,
2.50E-05,0.17217207,0.124652937,0.000928201,0.034666754,0.011924178,22.14081764,0.009506723,10,41:47.7,,
2.50E-05,0.193284318,0.141000018,0.000874735,0.043883506,0.007526066,20.3512764,0.00947242,10,42:15.2,,
2.50E-05,0.188349962,0.144163325,0.000720768,0.032653738,0.010812138,20.64478302,0.009461117,10,42:42.8,,
2.50E-05,0.177471399,0.127111033,0.001043108,0.040322285,0.00899497,21.17530441,0.009463733,10,43:10.3,,
2.50E-05,0.162320852,0.11996866,0.000768697,0.032162931,0.009420565,22.08349609,0.009457165,10,43:37.9,,
2.50E-05,0.171156615,0.137614876,0.000748483,0.026211355,0.006581905,20.81351471,0.009436456,10,44:05.8,,
2.50E-05,0.168517411,0.133557111,0.000676165,0.023240617,0.011043513,21.04082108,0.00942357,10,44:33.3,,
2.50E-05,0.180659533,0.134536818,0.000916104,0.032765243,0.012441365,21.18180275,0.009414524,10,45:00.8,,
2.50E-05,0.177461267,0.133207679,0.000673335,0.030795325,0.012784935,21.24265671,0.009430609,10,45:28.2,,
2.50E-05,0.153369382,0.1204606,0.000668935,0.023580678,0.008659164,22.44730377,0.009435998,10,45:55.7,,
2.50E-05,0.179335624,0.125175834,0.000937771,0.036117312,0.017104702,21.53194618,0.009448673,10,46:23.3,,
2.50E-05,0.192327365,0.136608213,0.000893286,0.04077829,0.014047572,21.20421982,0.009441138,10,46:50.7,,
2.50E-05,0.21513468,0.149601758,0.00073424,0.033093724,0.031704962,19.74094391,0.009449687,10,47:18.2,,
2.50E-05,0.158804536,0.125475481,0.000697711,0.02449606,0.008135273,21.92041779,0.009448227,10,47:45.6,,
2.50E-05,0.173605442,0.132296249,0.000680714,0.028672988,0.011955486,21.23502541,0.009457828,10,48:13.1,,
2.50E-05,0.173936322,0.135602787,0.000809371,0.027889917,0.009634238,19.99860764,0.00945661,10,48:40.6,,
2.50E-05,0.159397945,0.123271026,0.000694387,0.02733383,0.008098703,21.79534912,0.009482759,10,49:08.2,,
2.50E-05,0.175865263,0.137512773,0.000792216,0.030229738,0.007330535,20.34242249,0.009483334,10,49:35.7,,
2.50E-05,0.17548205,0.131154731,0.001124406,0.033884756,0.009318165,21.4461441,0.009487463,10,50:03.2,,
2.50E-05,0.169095993,0.12293186,0.000988521,0.031986352,0.013189249,21.29732895,0.009474231,10,50:30.6,,
2.50E-05,0.168325484,0.126170069,0.000991341,0.0320585,0.009105565,21.8934269,0.009485459,10,50:58.3,,
2.50E-05,0.17516017,0.128259644,0.000672887,0.03610592,0.010121712,22.19129562,0.009477028,10,51:25.8,,
2.50E-05,0.183226541,0.138552219,0.000863034,0.036179673,0.007631609,20.42998123,0.009471304,10,51:53.6,,
2.50E-05,0.167670831,0.130862266,0.000726912,0.02808786,0.007993809,21.24747086,0.009474593,10,52:21.1,,
2.50E-05,0.174316078,0.13251023,0.000909752,0.03213295,0.008763152,21.13777351,0.00946538,10,52:48.7,,
2.50E-05,0.16459164,0.12408939,0.000722207,0.031250644,0.008529391,21.03008652,0.009458194,10,53:16.2,,
2.50E-05,0.193082035,0.13379243,0.0006903,0.039639648,0.018959656,21.22913361,0.009464893,10,53:43.7,,
2.50E-05,0.202888772,0.148525774,0.000786436,0.04323031,0.010346252,19.74829865,0.009440017,10,54:11.1,,
2.50E-05,0.188948512,0.130143762,0.000750858,0.035987206,0.022066675,20.88638115,0.009445154,10,54:38.6,,
2.50E-05,0.188181445,0.137076661,0.000646548,0.040713452,0.009744772,20.77750778,0.009444727,10,55:06.1,,
2.50E-05,0.155962184,0.12008635,0.001022086,0.028378312,0.00647544,21.6649437,0.009440161,10,55:33.7,,
2.50E-05,0.165630072,0.123881191,0.000705974,0.030758789,0.010284129,21.88407707,0.009435845,10,56:01.2,,
2.50E-05,0.169306338,0.127533302,0.000713328,0.030902654,0.010157055,21.73962784,0.009435301,10,56:28.8,,
2.50E-05,0.17293869,0.121551245,0.000844099,0.036223434,0.014319918,21.4389534,0.00944013,10,56:56.4,,
2.50E-05,0.16483283,0.12310303,0.000671662,0.036139634,0.0049185,22.44430351,0.009445947,10,57:24.0,,
2.50E-05,0.168348715,0.133645102,0.000611531,0.026762972,0.007329111,20.66791725,0.009428667,10,57:52.0,,
2.50E-05,0.199450076,0.144814894,0.000775355,0.03836032,0.015499509,19.65525818,0.009420811,10,58:19.5,,
2.50E-05,0.146530524,0.110158935,0.000821533,0.028010014,0.007540041,23.0693512,0.009431095,10,58:47.0,,
2.50E-05,0.166203409,0.127949804,0.00075181,0.029633943,0.007867861,20.86753464,0.009431913,10,59:14.6,,
2.50E-05,0.163617477,0.125069216,0.000686238,0.02930516,0.008556855,21.40662193,0.009427349,10,59:42.1,,
2.50E-05,0.173395753,0.136521012,0.000700325,0.028200824,0.00797359,20.93638611,0.009415131,10,00:09.7,,
2.50E-05,0.165655479,0.12622796,0.000642128,0.029571353,0.009214047,21.3884964,0.009395922,10,04:11.3,,
2.50E-05,0.185323074,0.12364392,0.000760219,0.033403657,0.027515272,22.22449875,0.009417811,10,04:38.8,,
2.50E-05,0.17023319,0.128361374,0.000794809,0.03244083,0.008636176,21.45173836,0.009420857,10,05:06.6,,
2.50E-05,0.191694126,0.138024628,0.001053282,0.044325527,0.008290675,20.70411873,0.009443466,10,05:33.8,,
2.50E-05,0.176751137,0.129904345,0.00118764,0.031865448,0.013793714,21.22908401,0.00942268,10,06:01.3,,
2.50E-05,0.18239373,0.132448032,0.000707734,0.039181098,0.010056875,21.08726501,0.009415826,10,06:28.8,,
2.50E-05,0.168476194,0.131731957,0.000677677,0.028796246,0.007270316,21.49933624,0.00943733,10,06:56.1,,
2.50E-05,0.144276857,0.108206734,0.001136011,0.026305148,0.008628966,23.55556488,0.009441075,10,07:23.6,,
2.50E-05,0.162673354,0.125185639,0.000610466,0.028426901,0.008450351,22.25667,0.009448173,10,07:51.0,,
2.50E-05,0.167480752,0.11533232,0.000757009,0.031561431,0.019829994,22.81150436,0.009445407,10,08:18.5,,
2.50E-05,0.168358043,0.126833647,0.000727986,0.03460405,0.006192375,21.64850998,0.009430304,10,08:46.0,,
2.50E-05,0.169431195,0.126467749,0.000873623,0.035978056,0.006111753,21.46028519,0.009428775,10,09:13.5,,
2.50E-05,0.170687139,0.133014515,0.000962543,0.027339179,0.009370901,21.11658478,0.009406798,10,09:41.1,,
2.50E-05,0.16378212,0.125486821,0.000644946,0.029443139,0.008207205,21.42347145,0.009419527,10,10:08.6,,
2.50E-05,0.163889602,0.126847208,0.000692638,0.02874417,0.007605576,21.33631516,0.009423614,10,10:35.9,,
2.50E-05,0.180280089,0.134055108,0.000828042,0.035577156,0.00981978,20.94385338,0.009435593,10,11:03.4,,
2.50E-05,0.1804647,0.130882636,0.00078695,0.038183466,0.01061165,21.05548477,0.009441291,10,11:30.8,,
2.50E-05,0.178016812,0.124219976,0.001040481,0.042424284,0.010332082,22.10440826,0.009449042,10,11:58.2,,
2.50E-05,0.157802597,0.123664111,0.000733968,0.026010266,0.00739425,21.60194588,0.009431401,10,12:25.7,,
2.50E-05,0.174603909,0.133434638,0.000754334,0.031714931,0.008700017,21.14292336,0.009431319,10,12:53.0,,
2.50E-05,0.165161341,0.126747027,0.000827375,0.027104501,0.010482444,21.78471565,0.009429652,10,13:20.6,,
2.50E-05,0.173193574,0.132392749,0.001076534,0.031576175,0.008148121,21.24886703,0.009427917,10,13:48.4,,
2.50E-05,0.1815622,0.131367162,0.000773049,0.038499348,0.010922662,21.01305389,0.009427067,10,14:15.8,,
2.50E-05,0.174467728,0.134246871,0.000674727,0.030236805,0.009309327,20.46780014,0.009423022,10,14:43.4,,
2.50E-05,0.192193955,0.144916952,0.000813922,0.036921423,0.009541662,20.27459335,0.009408794,10,15:11.2,,
2.50E-05,0.174477071,0.129945695,0.00082383,0.03448597,0.009221591,21.42675018,0.009410677,10,15:38.8,,
2.50E-05,0.178359702,0.128322124,0.000825606,0.04156848,0.007643499,21.6426239,0.009404165,10,16:06.3,,
2.50E-05,0.178536817,0.117099039,0.000841047,0.029102925,0.031493809,22.09812164,0.009421045,10,16:33.8,,
2.50E-05,0.169736713,0.131655917,0.00068979,0.027232034,0.010158964,20.59939194,0.009424743,10,17:01.3,,
2.50E-05,0.190324038,0.148626179,0.000822599,0.034561872,0.006313387,20.17903137,0.009430272,10,17:28.8,,
2.50E-05,0.18110916,0.128549144,0.000703701,0.034961011,0.0168953,21.10453796,0.009413389,10,17:56.2,,
2.50E-05,0.165209398,0.127081096,0.000669109,0.032155737,0.005303453,21.79327774,0.009421562,10,18:23.6,,
2.50E-05,0.1599233,0.125331372,0.000810513,0.025075823,0.008705582,22.04895401,0.009415638,10,18:51.0,,
2.50E-05,0.165597528,0.126147062,0.000791856,0.03169119,0.006967412,22.05198669,0.009407829,10,19:18.6,,
2.50E-05,0.17909357,0.132240355,0.000674485,0.035472695,0.010706036,21.12856865,0.009396902,10,19:46.0,,
2.50E-05,0.162538305,0.126000181,0.000629933,0.030525688,0.005382509,21.50485611,0.009399399,10,20:13.5,,
2.50E-05,0.174309507,0.125448614,0.000762057,0.038190138,0.009908685,21.90892792,0.009398812,10,20:41.0,,
2.50E-05,0.174370155,0.117930546,0.000732211,0.034766708,0.020940689,22.3228302,0.009404985,10,21:08.5,,
2.50E-05,0.16108495,0.121907726,0.000755948,0.030955404,0.007465869,21.87883186,0.009406618,10,21:36.0,,
2.50E-05,0.187298462,0.13253732,0.000638675,0.023438174,0.030684287,21.15360451,0.009409,10,22:03.5,,
2.50E-05,0.158704102,0.124299459,0.000655299,0.02696611,0.006783226,22.11556625,0.00943517,10,22:30.9,,
2.50E-05,0.157801807,0.124526255,0.000548961,0.02480489,0.007921695,21.33447456,0.009429616,10,22:58.4,,
2.50E-05,0.165013909,0.128053024,0.000842809,0.026869565,0.009248514,21.68060493,0.009434414,10,23:25.9,,
2.50E-05,0.151307732,0.118893795,0.000650681,0.022395687,0.009367573,22.6627903,0.009425084,10,23:53.4,,
2.50E-05,0.189921379,0.134348869,0.000734041,0.032596234,0.022242229,21.3073349,0.009425246,10,24:20.9,,
2.50E-05,0.171680719,0.12860021,0.000801184,0.030999277,0.011280051,21.56438828,0.009421207,10,24:48.6,,
2.50E-05,0.184032395,0.134092182,0.000846786,0.041317295,0.007776122,20.80877495,0.009416437,10,25:15.9,,
2.50E-05,0.164871752,0.125156611,0.00106628,0.03273372,0.00591514,22.06735229,0.009427498,10,25:43.4,,
2.50E-05,0.168859556,0.12243928,0.000727407,0.036983788,0.008709083,21.82621193,0.009446308,10,26:10.8,,
2.50E-05,0.173773497,0.131820694,0.000803612,0.032014217,0.009134958,21.64815521,0.0094544,10,26:38.4,,
2.50E-05,0.174796522,0.13334313,0.000852443,0.034091365,0.006509586,20.92169189,0.009451597,10,27:05.8,,
2.50E-05,0.18319118,0.143742055,0.000720687,0.029418474,0.009309971,20.31723785,0.009439041,10,27:33.4,,
2.50E-05,0.171879828,0.133450389,0.000762793,0.032436587,0.005230062,21.00031662,0.009435328,10,28:01.0,,
2.50E-05,0.181228161,0.133555427,0.000746803,0.031755041,0.015170882,20.84057236,0.00944279,10,28:28.9,,
2.50E-05,0.163420245,0.124444418,0.000734087,0.029785318,0.008456428,21.76272202,0.009441553,10,28:56.3,,
2.50E-05,0.182037771,0.137350157,0.000655939,0.035555582,0.008476097,20.94432831,0.00946127,10,29:23.9,,
2.50E-05,0.179487273,0.135437056,0.000792449,0.032751735,0.010506029,21.38964653,0.009454613,10,29:51.5,,
2.50E-05,0.183114111,0.134349301,0.000810978,0.037237775,0.010716046,20.78492165,0.009457034,10,30:19.0,,
2.50E-05,0.175057337,0.130293429,0.001228345,0.034348253,0.009187315,21.60586166,0.009457895,10,30:46.5,,
2.50E-05,0.15805617,0.122488379,0.000885573,0.026111064,0.008571143,21.62415504,0.009469529,10,31:14.0,,
2.50E-05,0.18476899,0.13173905,0.00066003,0.033156421,0.019213481,21.02920914,0.009471507,10,31:41.5,,
2.50E-05,0.191745371,0.139401913,0.000693086,0.039617963,0.012032422,20.73950958,0.009449353,10,32:09.1,,
2.50E-05,0.175401732,0.134795353,0.000862496,0.03067318,0.009070705,20.4714756,0.009439986,10,32:36.6,,
2.50E-05,0.182047874,0.14312464,0.000660401,0.031361029,0.006901793,20.17939568,0.009432224,10,33:04.2,,
2.50E-05,0.174508348,0.13748081,0.00081391,0.028586743,0.007626876,21.10473633,0.009443983,10,33:31.7,,
2.50E-05,0.158428848,0.12097279,0.000629546,0.025046611,0.0117799,21.66315079,0.009448438,10,33:59.3,,
2.50E-05,0.166035503,0.128972709,0.000663997,0.029252721,0.007146073,21.02732849,0.009441742,10,34:26.8,,
2.50E-05,0.17158404,0.129802734,0.000724298,0.02855717,0.012499834,21.46150589,0.009443993,10,34:54.4,,
2.50E-05,0.181993306,0.13081412,0.000671272,0.034684647,0.015823273,21.86556816,0.009432211,10,35:21.8,,
2.50E-05,0.161235362,0.118277587,0.00071943,0.024866929,0.017371422,22.0401783,0.009414857,10,35:49.4,,
2.50E-05,0.184063822,0.132969677,0.000554445,0.039395489,0.011144228,20.61715889,0.009411817,10,36:16.7,,
2.50E-05,0.182879969,0.137062177,0.00065569,0.03673549,0.008426613,20.38622856,0.00939569,10,36:44.1,,
2.50E-05,0.167197973,0.125840232,0.000814254,0.032222953,0.008320522,21.52895164,0.009398758,10,37:11.5,,
2.50E-05,0.16586183,0.129935384,0.000606428,0.02873156,0.006588462,21.3331604,0.009406649,10,37:39.1,,
2.50E-05,0.183885217,0.136862233,0.001281907,0.036297135,0.009443935,20.87994576,0.009401995,10,38:06.7,,
2.50E-05,0.188682258,0.136879072,0.000741385,0.043830778,0.007231022,20.25502205,0.009390946,10,38:34.2,,
2.50E-05,0.188731745,0.130314425,0.000611094,0.027051127,0.030755097,21.12314606,0.009406869,10,39:01.8,,
2.50E-05,0.155658677,0.116693094,0.000640768,0.026900321,0.011424498,22.4104023,0.009404496,10,39:29.2,,
2.50E-05,0.179468811,0.135070518,0.000778691,0.035538048,0.008081549,20.72809601,0.009406299,10,39:56.6,,
2.50E-05,0.175627828,0.132586956,0.000712742,0.032651588,0.009676552,21.16755676,0.009411001,10,40:24.1,,
2.50E-05,0.174226522,0.133575842,0.000705561,0.030655462,0.009289673,21.07053566,0.00939896,10,40:51.5,,
2.50E-05,0.186463743,0.145442232,0.000939844,0.032497928,0.007583741,20.2746582,0.009400099,10,41:19.1,,
2.50E-05,0.184698269,0.136333153,0.000850502,0.034188565,0.013326054,20.93315887,0.009373936,10,41:46.6,,
2.50E-05,0.175699547,0.135286942,0.000679984,0.030672694,0.009059916,20.52926636,0.009375013,10,42:14.6,,
2.50E-05,0.17164728,0.127207011,0.000839632,0.031417426,0.012183212,21.73571396,0.009354195,10,42:42.1,,
2.50E-05,0.167080477,0.126148477,0.000649752,0.03427973,0.00600251,21.44234657,0.009339959,10,43:09.6,,
2.50E-05,0.177782178,0.131579205,0.001214529,0.035116211,0.009872228,21.14332962,0.009342726,10,43:37.1,,
2.50E-05,0.167928919,0.123411462,0.000739682,0.03490166,0.008876111,21.59552002,0.009352603,10,44:04.6,,
2.50E-05,0.178794578,0.136929572,0.000971817,0.030725641,0.010167542,20.50619888,0.009349513,10,44:32.1,,
2.50E-05,0.180025995,0.133713782,0.000804935,0.035365552,0.010141735,21.09060478,0.009374396,10,44:59.5,,
2.50E-05,0.168121189,0.118774109,0.000856509,0.037552375,0.010938205,22.38962936,0.009360781,10,45:27.0,,
2.50E-05,0.162967488,0.119724989,0.000628065,0.036583263,0.006031169,22.10236549,0.009372528,10,45:54.4,,
2.50E-05,0.155077472,0.120058976,0.00089516,0.023771603,0.010351728,22.3503685,0.009386298,10,46:21.8,,
2.50E-05,0.206479073,0.149453714,0.000831867,0.04295535,0.013238125,20.17635345,0.009393959,10,46:49.2,,
2.50E-05,0.19920668,0.138817579,0.000922781,0.030370722,0.029095585,20.32008743,0.009392535,10,47:16.7,,
2.50E-05,0.182654396,0.1333545,0.000668,0.038445666,0.010186229,20.69268417,0.009388858,10,47:44.3,,
2.50E-05,0.170019358,0.125809446,0.000949522,0.033567388,0.009693012,22.13156891,0.009393382,10,48:11.8,,
2.50E-05,0.174509495,0.12997587,0.000739517,0.032515034,0.011279074,21.92974472,0.009399793,10,48:39.4,,
2.50E-05,0.155938938,0.117066294,0.00082627,0.030179659,0.007866709,22.56422234,0.009392047,10,49:06.9,,
2.50E-05,0.176931188,0.133192167,0.000611994,0.02735362,0.015773414,21.0999012,0.009399197,10,49:34.5,,
2.50E-05,0.184721366,0.131452009,0.00072964,0.041853677,0.010686042,20.75258636,0.00939014,10,53:36.7,,
2.50E-05,0.177238941,0.131517589,0.001021178,0.036060989,0.008639179,21.25271034,0.009384455,10,54:04.6,,
